sequenceID	isolate_name	genotype	country
KY703988	CHIKV/Homo sapiens/NIC/1793.1D/2014	Asian	Nicaragua: Managua
KY703989	CHIKV/Homo sapiens/NIC/1802.1D/2014	Asian	Nicaragua: Managua
KY703991	CHIKV/Homo sapiens/NIC/24044.1LA1/2015	Asian	Nicaragua: Managua
KY703992	CHIKV/Homo sapiens/NIC/5695.12A1/2015	Asian	Nicaragua: Managua
KY703995	CHIKV/Homo sapiens/NIC/1882.1D/2015	Asian	Nicaragua: Managua
KY703996	CHIKV/Homo sapiens/NIC/5024.12.A.1/2015	Asian	Nicaragua: Managua
KY703997	CHIKV/Homo sapiens/NIC/4354.12.A.1/2015	Asian	Nicaragua: Managua
KY703998	CHIKV/Homo sapiens/NIC/7156.12A1/2015	Asian	Nicaragua: Managua
KY703999	CHIKV/Homo sapiens/NIC/1828.1C/2015	Asian	Nicaragua: Managua
KY704001	CHIKV/Homo sapiens/NIC/1829.1C/2015	Asian	Nicaragua: Managua
KY704002	CHIKV/Homo sapiens/NIC/1823.1C/2015	Asian	Nicaragua: Managua
KY704933	-	ECSA	Brazil: Maceio, Alagoas
KY704934	-	ECSA	Brazil: Maceio, Alagoas
KY704935	-	ECSA	Brazil: Maceio, Alagoas
KY704936	-	ECSA	Brazil: Maceio, Alagoas
KY704937	-	ECSA	Brazil: Maceio, Alagoas
KY704938	-	ECSA	Brazil: Maceio, Alagoas
KY704939	-	ECSA	Brazil: Maceio, Alagoas
KY704940	-	ECSA	Brazil: Maceio, Alagoas
KY704941	-	ECSA	Brazil: Maceio, Alagoas
KY704942	-	ECSA	Brazil: Maceio, Alagoas
KY704943	-	ECSA	Brazil: Maceio, Alagoas
KY704944	-	ECSA	Brazil: Maceio, Alagoas
KY704945	-	ECSA	Brazil: Maceio, Alagoas
KY704946	-	ECSA	Brazil: Capela, Alagoas
KY704947	-	ECSA	Brazil: Maceio, Alagoas
KY704948	-	ECSA	Brazil: Maceio, Alagoas
KY704949	-	ECSA	Brazil: Maceio, Alagoas
KY704950	-	ECSA	Brazil: Maceio, Alagoas
KY704951	-	ECSA	Brazil: Maceio, Alagoas
KY704952	-	ECSA	Brazil: Maceio, Alagoas
KY704953	-	ECSA	Brazil: Maceio, Alagoas
KY704954	-	ECSA	Brazil: Joao Pessoa, Paraiba
KY704955	-	ECSA	Brazil: Joao Pessoa, Paraiba
KY751908	-	ECSA	Australia: imported from India
KY883764	-	Asian	Singapore
LC259083	-	Asian	Indonesia
LC259084	-	Asian	Philippines
LC259085	-	Asian	Indonesia
LC259087	-	Asian	Indonesia
LC259091	-	Asian	Indonesia
LC259093	-	ECSA	Malaysia
LC259094	-	ECSA	Angola
LC331252	3216DP0112	ECSA	Japan: Tokyo
LC580236	-	ECSA	Bangladesh: Dhaka
LC580237	-	ECSA	Bangladesh: Dhaka
LC580238	-	ECSA	Bangladesh: Dhaka
LC580239	-	ECSA	Bangladesh: Dhaka
LC580240	-	ECSA	Bangladesh: Dhaka
LC580241	-	ECSA	Bangladesh: Dhaka
LC580242	-	ECSA	Bangladesh: Dhaka
LC580243	-	ECSA	Bangladesh: Dhaka
LC580244	-	ECSA	Bangladesh: Dhaka
LC580245	-	ECSA	Bangladesh: Dhaka
LC580246	-	ECSA	Bangladesh: Dhaka
LC580247	-	ECSA	Bangladesh: Dhaka
LC580248	-	ECSA	Bangladesh: Dhaka
LC580249	-	ECSA	Bangladesh
LC580250	-	ECSA	Bangladesh: Dhaka
LC580251	-	ECSA	Bangladesh: Dhaka
LC580252	-	ECSA	Bangladesh: Dhaka
LC580253	-	ECSA	Bangladesh: Dhaka
LC580254	-	ECSA	Bangladesh: Dhaka
LC580255	-	ECSA	Bangladesh: Dhaka
LC580256	-	ECSA	Thailand: Bangkok
LC580257	-	ECSA	Thailand: Bangkok
LC580258	-	ECSA	Thailand: Bangkok
LC580259	-	ECSA	Thailand: Bangkok
LC580260	-	ECSA	Thailand: Bangkok
LC580261	-	ECSA	Thailand: Bangkok
LC580262	-	ECSA	Thailand: Bangkok
LC580263	-	ECSA	Thailand: Bangkok
LC580264	-	ECSA	Thailand: Bangkok
LC580265	-	ECSA	Thailand: Bangkok
LC580266	-	ECSA	Thailand: Bangkok
LC580267	-	ECSA	Thailand: Bangkok
LC580268	-	ECSA	Thailand: Bangkok
LC580269	-	ECSA	Thailand: Bangkok
LC580270	-	ECSA	Thailand
LC664141	-	ECSA	Maldives
LC664142	-	ECSA	Maldives
LC664143	-	ECSA	Maldives
LC664144	-	ECSA	Maldives
LC664145	-	ECSA	Maldives
LC664146	-	ECSA	Maldives
LC664147	-	ECSA	Maldives
LC664148	-	ECSA	Maldives
LC664149	-	ECSA	Maldives
LC664150	-	ECSA	Maldives
LC664151	-	ECSA	Maldives
LC664152	-	ECSA	Maldives
LC664153	-	ECSA	Maldives
LC664154	-	ECSA	Maldives
LC664155	-	ECSA	Maldives
LC664156	-	ECSA	Maldives
LC664157	-	ECSA	Thailand
LC664158	-	ECSA	Thailand
LC664159	-	ECSA	Thailand
LC664160	-	ECSA	Thailand
LC664161	-	ECSA	Thailand
LC664162	-	ECSA	Thailand
LC664163	-	ECSA	Thailand
LC664164	-	ECSA	Thailand
LC664165	-	ECSA	Thailand
LC664166	-	ECSA	Thailand
LP837225	-	ECSA	-
LP837230	-	ECSA	-
LP837639	-	ECSA	-
LP837644	-	ECSA	-
LP981862	-	ECSA	-
LP981867	-	ECSA	-
LY683325	-	ECSA	-
LY978949	-	ECSA	-
MF001507	-	Asian	USA
MF001508	-	Asian	USA
MF001510	-	Asian	USA
MF001512	-	Asian	USA
MF001513	-	Asian	USA
MF076568	-	ECSA	Laos: Champasack, Khong, Khone Noy
MF076569	-	ECSA	Laos: Champasack, Khong, Khone Noy
MF076570	-	ECSA	Laos: Champasack, Khong, Khone Noy
MF076571	-	ECSA	Laos: Champasack, Pathoumphone, Bangliengnai
MF076572	-	ECSA	Laos: Champasack, Mounlapamok, Luangso
MF076573	-	ECSA	Laos: Champasack, Mounlapamok, Salaosong
MF076574	-	ECSA	Laos: Champasack, Mounlapamok, Huiko
MF076575	-	ECSA	Laos: Champasack, Mounlapamok, Nadee
MF076576	-	ECSA	Laos: Champasack, Khong, Donkao
MF076577	-	ECSA	Laos: Champasack, Khong, Done Khao
MF499120	-	ECSA	Hong Kong
MF503628	-	ECSA	Hong Kong
MF580946	S27 Petersfield	ECSA	-
MF740874	-	ECSA	Pakistan: Karachi
MF773566	-	ECSA	Bangladesh
MF773567	-	ECSA	Borneo
MF773568	-	ECSA	Malaysia
MF773569	-	ECSA	Papua New Guinea
MF774613	-	ECSA	Pakistan
MF774614	-	ECSA	Pakistan
MF774615	-	ECSA	Pakistan
MF774616	-	ECSA	Pakistan
MF774617	-	ECSA	Pakistan
MF774618	-	ECSA	Pakistan
MF774619	-	ECSA	Pakistan
MG000875	CHIKV/Culex quinquefasciatus/Haiti-1/2016	ECSA	Haiti
MG000876	CHIKV/Aedes albopictus/Haiti-1/2016	ECSA	Haiti
MG049915	-	ECSA	Italy
MG137428	-	ECSA	India
MG280943	Ross	ECSA	-
MG649970	-	ECSA	-
MG649971	-	ECSA	-
MG649972	-	ECSA	-
MG649973	-	ECSA	-
MG649974	-	ECSA	-
MG649975	-	ECSA	-
MG649976	-	ECSA	-
MG649977	-	ECSA	-
MG649978	-	ECSA	-
MG649979	-	ECSA	-
MG649980	-	ECSA	-
MG649981	-	ECSA	-
MG649982	-	ECSA	-
MG649983	-	ECSA	-
MG649984	-	ECSA	-
MG649985	-	ECSA	-
MG664850	SZ1050	ECSA	China
MG664851	SZ1239	Asian	China
MG912993	-	ECSA	China
MG925665	CHIKV/Henan001/2017	ECSA	China
MH000700	-	ECSA	Brazil: Recife-PE
MH000701	-	ECSA	Brazil: Recife-PE
MH000702	-	ECSA	Brazil: Caruaru-PE
MH000703	-	ECSA	Brazil: Recife-PE
MH000704	-	ECSA	Brazil
MH000705	-	ECSA	Brazil: Recife-PE
MH000706	-	ECSA	Brazil: Recife-PE
MH124570	-	ECSA	India
MH124571	-	ECSA	India
MH124572	-	ECSA	India
MH124573	-	ECSA	India
MH124574	-	ECSA	India
MH124575	-	ECSA	India
MH124576	-	ECSA	India
MH124577	-	ECSA	India
MH124578	-	ECSA	India
MH124579	-	ECSA	India
MH124580	-	ECSA	India
MH124581	-	ECSA	India
MH124582	-	ECSA	India
MH124583	-	ECSA	India
MH229986	6113879	ECSA	Mauritius
MH329293	Car-61	Asian	Colombia: Cartagena
MH329294	OV-26	Asian	Colombia: Ovejas
MH329295	P1	Asian	Colombia: Planeta Rica
MH329296	M6	Asian	Colombia: Mahates Bolivar
MH329303	Car-4	Asian	Colombia: Cartagena, Bolivar
MH349097	SMGC-1	ECSA	China
MH400249	-	ECSA	China
MH423797	-	ECSA	Kenya: Mandera
MH423798	-	ECSA	Kenya: Mandera
MH423799	-	ECSA	Kenya: Mandera
MH423800	-	ECSA	Kenya: Mandera
MH423801	-	ECSA	Kenya: Mandera
MH423802	-	ECSA	Kenya: Mandera
MH423803	-	ECSA	Kenya: Mandera
MH423804	-	ECSA	Kenya: Mandera
MH423805	-	ECSA	Kenya: Mandera
MH423806	-	ECSA	Kenya: Mandera
MH423807	-	ECSA	Kenya: Mandera
MH423808	-	ECSA	Kenya: Mandera
MH423809	-	ECSA	Kenya: Mandera
MH423810	-	ECSA	Kenya: Mandera
MH507158	-	ECSA	Italy
MH636708	SGEHI37262Y10	ECSA	Singapore
MH647180	-	ECSA	Singapore
MH647181	-	ECSA	Singapore
MH647182	-	ECSA	Singapore
MH647183	-	Asian	Singapore
MH647184	-	ECSA	Singapore
MH647185	-	Asian	Singapore
MH647186	-	ECSA	Singapore
MH647187	-	ECSA	Singapore
MH647188	-	ECSA	Singapore
MH647189	-	ECSA	Singapore
MH647190	-	ECSA	Singapore
MH647191	-	ECSA	Singapore
MH647192	-	ECSA	Singapore
MH647193	-	Asian	Singapore
MH647194	-	ECSA	Singapore
MH647195	-	ECSA	Singapore
MH647196	-	ECSA	Singapore
MH647197	-	ECSA	Singapore
MH647198	-	ECSA	Singapore
MH647199	-	ECSA	Singapore
MH647200	-	ECSA	Singapore
MH647201	-	ECSA	Singapore
MH647202	-	ECSA	Singapore
MH647203	-	ECSA	Singapore
MH647204	-	ECSA	Singapore
MH647205	-	ECSA	Singapore
MH647206	-	ECSA	Singapore
MH647207	-	ECSA	Singapore
MH647208	-	ECSA	Singapore
MH647209	-	ECSA	Singapore
MH647210	-	ECSA	Singapore
MH647211	-	ECSA	Singapore
MH647212	-	ECSA	Singapore
MH647213	-	ECSA	Singapore
MH647214	-	ECSA	Singapore
MH647215	-	ECSA	Singapore
MH647216	-	ECSA	Singapore
MH647217	-	ECSA	Singapore
MH647218	-	ECSA	Singapore
MH670649	-	Asian	China
MH754507	-	ECSA	Italy
MH823663	-	ECSA	Brazil: Cuiaba-MT
MH823664	-	ECSA	Brazil: Cuiaba-MT
MH823665	-	ECSA	Brazil: Cuiaba-MT
MH823666	-	ECSA	Brazil: Cuiaba-MT
MH823667	-	ECSA	Brazil: Cuiaba-MT
MH823668	-	ECSA	Brazil: Cuiaba-MT
MK028836	-	ECSA	Comoros
MK028838	-	ECSA	Sri Lanka
MK028840	-	Asian	Thailand
MK040569	-	ECSA	Thailand
MK040570	-	ECSA	Thailand
MK040571	-	ECSA	Thailand
MK086029	-	ECSA	Sri Lanka
MK120194	-	ECSA	Italy
MK120195	-	ECSA	Italy
MK120196	-	ECSA	Italy
MK120197	-	ECSA	Italy
MK120198	-	ECSA	Italy
MK120199	-	ECSA	Italy
MK120200	-	ECSA	Italy
MK120201	-	ECSA	Italy
MK120202	-	ECSA	Italy
MK121891	-	ECSA	Brazil: Amazonas, Manaus
MK121892	-	ECSA	Brazil: Amazonas, Manaus
MK121893	-	ECSA	Brazil: Amazonas, Manaus
MK121894	-	ECSA	Brazil: Amazonas, Manaus
MK121895	-	ECSA	Brazil: Amazonas, Manaus
MK121896	-	ECSA	Brazil: Roraima, Boa Vista
MK121897	-	ECSA	Brazil: Roraima, Bonfim
MK121898	-	ECSA	Brazil: Roraima, Boa Vista
MK121899	-	ECSA	Brazil: Roraima, Boa Vista
MK121900	-	ECSA	Brazil: Roraima, Iracema
MK121901	-	ECSA	Brazil: Roraima, Boa Vista
MK121902	-	ECSA	Brazil: Roraima, Boa Vista
MK121903	-	ECSA	Brazil: Roraima, Boa Vista
MK121904	-	ECSA	Brazil: Roraima, Boa Vista
MK121905	-	ECSA	Brazil: Roraima, Boa Vista
MK121906	-	ECSA	Brazil: Roraima, Boa Vista
MK121907	-	ECSA	Brazil: Roraima, Boa Vista
MK121908	-	ECSA	Brazil: Roraima, Boa Vista
MK134712	-	Asian	Brazil: Roraima, Boa Vista
MK134713	-	Asian	Brazil: Roraima
MK156053	151635	ECSA	Brazil
MK156054	151514	ECSA	Brazil
MK156055	150933	ECSA	Brazil
MK156056	150922	ECSA	Brazil
MK156057	143320	ECSA	Brazil
MK156058	141516	ECSA	Brazil
MK156059	141648	ECSA	Brazil
MK156060	143381	ECSA	Brazil
MK156061	153070	ECSA	Brazil
MK156062	149089	ECSA	Brazil
MK156063	155484	ECSA	Brazil
MK156064	155037	ECSA	Brazil
MK159123	-	ECSA	Brazil: Feira de Santana-BA
MK159124	-	ECSA	Brazil: Feira de Santana-BA
MK159125	-	ECSA	Brazil: Feira de Santana-BA
MK159126	-	ECSA	Brazil: Feira de Santana-BA
MK159127	-	ECSA	Brazil: Feira de Santana-BA
MK163628	PHE-2018-Ex-Sudan	ECSA	Sudan
MK244632	RJ74	ECSA	Brazil: Rio de Janeiro
MK244633	RJ95	ECSA	Brazil: Rio de Janeiro
MK244634	RJ83	ECSA	Brazil: Rio de Janeiro
MK244635	RJ39	ECSA	Brazil: Rio de Janeiro
MK244636	RJ94	ECSA	Brazil: Rio de Janeiro
MK244637	RJ96	ECSA	Brazil: Rio de Janeiro
MK244638	RJ111	ECSA	Brazil: Mesquita, Rio de Janeiro
MK244639	RJ105	ECSA	Brazil: Sao Joao de Meriti, Rio de Janeiro
MK244640	RJ125	ECSA	Brazil: Sao Goncalo, Rio de Janeiro
MK244641	RJ127	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244642	RJ137	ECSA	Brazil: Sao Joao de Meriti, Rio de Janeiro
MK244643	Bio-M10	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244644	Bio-M22	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244645	Bio-M9	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244646	Bio-M6	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244647	Bio-M16	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244648	Bio-M56	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244649	Bio-M58	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244650	Bio-M68	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244651	Bio-M89	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244652	Bio-M90	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244653	Bio-M101	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244654	Bio-M102	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244655	Bio-M104	ECSA	Brazil: Niteroi, Rio de Janeiro
MK244656	Bio-M105	ECSA	Brazil: Niteroi, Rio de Janeiro
MK286893	-	ECSA	India
MK286894	-	ECSA	India
MK286895	-	ECSA	India
MK286897	-	ECSA	India
MK286898	-	ECSA	India
MK286899	-	ECSA	India
MK370030	-	ECSA	India
MK370031	-	ECSA	India
MK370032	-	ECSA	India
MK370033	-	ECSA	India
MK468608	-	ECSA	Bangladesh
MK468609	-	ECSA	Bangladesh
MK468610	-	ECSA	Bangladesh
MK468611	-	ECSA	Bangladesh
MK468612	-	ECSA	Bangladesh
MK468613	-	ECSA	Bangladesh
MK468614	-	ECSA	Bangladesh
MK468615	-	ECSA	Bangladesh
MK468616	-	ECSA	Bangladesh
MK468617	-	ECSA	Bangladesh
MK468618	-	ECSA	Bangladesh
MK468619	-	ECSA	Bangladesh
MK468620	-	ECSA	Bangladesh
MK468621	-	ECSA	Bangladesh
MK468622	-	ECSA	Bangladesh
MK468623	-	ECSA	Bangladesh
MK468624	-	ECSA	Bangladesh
MK468625	-	ECSA	Bangladesh
MK468626	-	ECSA	Bangladesh
MK468627	-	ECSA	Bangladesh
MK468801	-	ECSA	Thailand
MK473621	-	ECSA	India
MK473622	-	ECSA	India
MK473623	-	ECSA	India
MK473624	-	ECSA	India
MK473625	-	ECSA	India
MK473626	-	ECSA	India
MK473627	-	ECSA	India
MK473628	-	ECSA	India
MK473629	-	ECSA	India
MK473630	-	ECSA	India
MK473631	-	ECSA	India
MK473632	-	ECSA	India
MK473633	-	ECSA	India
MK473634	-	ECSA	India
MK473635	-	ECSA	India
MK473636	-	ECSA	India
MK473637	-	ECSA	India
MK473638	-	ECSA	India
MK473639	-	ECSA	India
MK473640	-	ECSA	India
MK518340	-	ECSA	India
MK518395	BeAr849404	ECSA	Brazil
MK551552	JHCK300	ECSA	India
MK551553	JHCK308	ECSA	India
MK690206	-	ECSA	Republic of the Congo: Diosso
MK752950	LB21	ECSA	Brazil: Ipecaeta, Bahia
MK752951	LB22	ECSA	Brazil: Itamaraju, Bahia
MK752952	LB25	ECSA	Brazil: Ipecaeta, Bahia
MK752953	LB24	ECSA	Brazil: Ipecaeta, Bahia
MK752954	LB23	ECSA	Brazil: Itamaraju, Bahia
MK752955	LB26	ECSA	Brazil: Coaraci, Bahia
MK752956	LB27	ECSA	Brazil: Ipecaeta, Bahia
MK752957	LB28	ECSA	Brazil: Ipecaeta, Bahia
MK752958	LB29	ECSA	Brazil: Ipecaeta, Bahia
MK848202	-	ECSA	Thailand
MK935343	CHIKV/PNRCNG/LNSP_INMI1-2019	ECSA	Republic of the Congo: Pointe-Noire
MK935344	CHIKV/PNRCNG/LNSP_INMI2-2019	ECSA	Republic of the Congo: Pointe-Noire
MK993755	FV03	ECSA	Brazil: Natal, RN
MK993756	FV01	ECSA	Brazil: Natal, RN
MK993757	FV02	ECSA	Brazil: Natal, RN
MN075149	-	ECSA	Finland
MN075150	-	ECSA	Finland
MN402883	-	ECSA	China
MN402884	-	ECSA	China
MN402885	-	ECSA	China
MN402886	-	ECSA	China
MN402887	-	ECSA	Myanmar
MN402888	-	ECSA	Myanmar
MN402889	-	ECSA	China
MN402890	-	ECSA	China
MN402891	-	ECSA	China
MN402892	-	ECSA	China
MN428504	CB08	ECSA	Brazil: Cuiaba, Mato Grosso
MN428505	CB04	ECSA	Brazil: Cuiaba, Mato Grosso
MN428506	CB09	ECSA	Brazil: Cuiaba, Mato Grosso
MN428507	CB10	ECSA	Brazil: Cuiaba, Mato Grosso
MN428508	CB12	ECSA	Brazil: Cuiaba, Mato Grosso
MN428509	CB17	ECSA	Brazil: Cuiaba, Mato Grosso
MN428510	CB18	ECSA	Brazil: Cuiaba, Mato Grosso
MN428511	CB16	ECSA	Brazil: Cuiaba, Mato Grosso
MN428512	CB22	ECSA	Brazil: Cuiaba, Mato Grosso
MN428513	CB19	ECSA	Brazil: Cuiaba, Mato Grosso
MN428514	CB23	ECSA	Brazil: Cuiaba, Mato Grosso
MN428515	CB24	ECSA	Brazil: Cuiaba, Mato Grosso
MN428516	CB26	ECSA	Brazil: Cuiaba, Mato Grosso
MN428517	CB27	ECSA	Brazil: Cuiaba, Mato Grosso
MN428518	CB28	ECSA	Brazil: Cuiaba, Mato Grosso
MN428519	CB29	ECSA	Brazil: Cuiaba, Mato Grosso
MN428520	CB31	ECSA	Brazil: Cuiaba, Mato Grosso
MN428521	CB32	ECSA	Brazil: Cuiaba, Mato Grosso
MN428522	CB30	ECSA	Brazil: Cuiaba, Mato Grosso
MN428523	CB33	ECSA	Brazil: Cuiaba, Mato Grosso
MN428524	CB34	ECSA	Brazil: Cuiaba, Mato Grosso
MN428525	CB35	ECSA	Brazil: Cuiaba, Mato Grosso
MN428526	CB36	ECSA	Brazil: Cuiaba, Mato Grosso
MN428527	CB37	ECSA	Brazil: Cuiaba, Mato Grosso
MN462638	-	Asian	Ecuador
MN462639	-	Asian	Ecuador
MN462640	-	Asian	Ecuador
MN462641	-	Asian	Ecuador
MN462642	-	Asian	Ecuador
MN462643	-	Asian	Ecuador
MN462644	-	Asian	Ecuador
MN462645	-	Asian	Ecuador
MN462646	-	Asian	Ecuador
MN462647	-	Asian	Ecuador
MN462648	-	Asian	Ecuador
MN462649	-	Asian	Ecuador
MN462650	-	Asian	Ecuador
MN462651	-	Asian	Ecuador
MN462652	-	Asian	Ecuador
MN462653	-	Asian	Ecuador
MN462654	-	Asian	Ecuador
MN462655	-	Asian	Ecuador
MN462656	-	Asian	Ecuador
MN462657	-	Asian	Ecuador
MN462658	-	Asian	Ecuador
MN462659	-	Asian	Ecuador
MN462660	-	Asian	Ecuador
MN462661	-	Asian	Ecuador
MN462662	-	Asian	Ecuador
MN630017	-	ECSA	Australia: Queensland
MN756625	-	ECSA	China
MN783352	ZIKAlliance-8	ECSA	Brazil: Feira de Santana,Bahia
MN783353	ZIKAlliance-21	ECSA	Brazil: Feira de Santana,Bahia
MN954552	-	ECSA	India: Karnataka State
MN974203	-	ECSA	Thailand: Nonthaburi
MN974204	-	ECSA	Thailand: Bangkok
MN974205	-	ECSA	Thailand: Bangkok
MN974206	-	ECSA	Thailand: Satool
MN974207	-	ECSA	Thailand: Narathiwas
MN974208	-	ECSA	Thailand: Yala
MN974209	-	ECSA	Thailand: Bangkok
MN974210	-	ECSA	Thailand: Kampheang Phet
MN974211	-	ECSA	Thailand: Pattani
MN974212	-	ECSA	Thailand: Kampheang Phet
MN974213	-	ECSA	Thailand: Bangkok
MN974214	-	ECSA	Thailand: Satool
MN974215	-	ECSA	Thailand: Pattalung
MN974216	-	ECSA	Thailand: Songkhla
MN974217	-	ECSA	Thailand: Yala
MN974218	-	ECSA	Thailand: Narathiwas
MN974219	-	ECSA	Thailand: Narathiwas
MN974220	-	ECSA	Thailand: Satool
MN974221	-	ECSA	Thailand: Pattani
MN974222	-	ECSA	Thailand: Yala
MN974223	-	ECSA	Thailand: Pattalung
MN974224	-	ECSA	Thailand: Yala
MP174049	-	ECSA	-
MP924195	-	ECSA	-
MP925200	-	ECSA	-
MT023791	-	ECSA	Djibouti
MT038393	PY02	Asian	Paraguay: Yaguaron
MT038394	PY07	Asian	Paraguay: Yaguaron
MT038395	PY06	Asian	Paraguay: Yaguaron
MT038396	PY08	Asian	Paraguay: Yaguaron
MT038397	PY03	Asian	Paraguay: Yaguaron
MT038398	PY09	Asian	Paraguay: Yaguaron
MT038399	PY12	ECSA	Paraguay: Pedro Juan Caballero
MT038400	PY15	ECSA	Paraguay: Bella Vista Norte
MT038401	PY13	ECSA	Paraguay: Pedro Juan Caballero
MT038402	PY17	ECSA	Paraguay: Bella Vista Norte
MT038403	PY18	ECSA	Paraguay: Bella Vista
MT038404	PY44	Asian	Paraguay: Luque
MT038405	PY45	Asian	Paraguay: Pedro Juan Caballero
MT038406	PY47	Asian	Paraguay: Guarambare
MT038407	PY48	Asian	Paraguay: Fernando de la Mora
MT038408	PY49	Asian	Paraguay: Fernando de la Mora
MT038409	PY50	Asian	Paraguay: Fernando de la Mora
MT123008	-	ECSA	China
MT123009	-	ECSA	China
MT123010	-	ECSA	China
MT150092	Bol1	Asian	Bolivia: Santa Cruz de la Sierra
MT150093	Bol2	Asian	Bolivia: Santa Cruz de la Sierra
MT150094	Bol3	Asian	Bolivia: Santa Cruz de la Sierra
MT150095	Bol4	Asian	Bolivia: Cochabamba
MT150096	Bol5	Asian	Bolivia: Santa Cruz de la Sierra
MT150097	Bol6	Asian	Bolivia: Santa Cruz de la Sierra
MT150098	Bol7	Asian	Bolivia: Santa Cruz de la Sierra
MT150099	Bol8	Asian	Bolivia: Santa Cruz de la Sierra
MT150100	Bol9	Asian	Bolivia: Beni, Trinidad
MT228633	-	Asian	Saint Martin
MT349960	-	ECSA	Brazil: Sinop, MT
MT380146	-	ECSA	Kenya: Mombasa
MT380147	-	ECSA	Kenya: Mombasa
MT380148	-	ECSA	Kenya: Mombasa
MT380149	-	ECSA	Kenya: Mombasa
MT380150	-	ECSA	Kenya: Mombasa
MT380151	-	ECSA	Kenya: Mombasa
MT380152	-	ECSA	Kenya: Mombasa
MT380153	-	ECSA	Kenya: Mombasa
MT380154	-	ECSA	Kenya: Mombasa
MT380155	-	ECSA	Kenya: Mombasa
MT380156	-	ECSA	Kenya: Mombasa
MT380157	-	ECSA	Kenya: Mombasa
MT380158	-	ECSA	Kenya: Mombasa
MT380159	-	ECSA	Kenya: Mombasa
MT380160	-	ECSA	Kenya: Mombasa
MT380161	-	ECSA	Kenya: Mombasa
MT380162	-	ECSA	Kenya: Mombasa
MT495605	-	ECSA	Thailand: Ranong
MT495606	-	ECSA	Thailand: Tak
MT495607	-	ECSA	Thailand: Chon Buri
MT495608	-	ECSA	Thailand: Samut Sakhon
MT526796	-	ECSA	Kenya: Mombasa
MT526797	-	ECSA	Kenya: Kilifi
MT526798	-	ECSA	Kenya: Kilifi
MT526799	-	ECSA	Kenya: Kilifi
MT526800	-	ECSA	Kenya: Kilifi
MT526801	-	ECSA	Kenya: Kilifi
MT526802	-	ECSA	Kenya: Kilifi
MT526803	-	ECSA	Kenya: Kilifi
MT526804	-	ECSA	Kenya: Kilifi
MT526805	-	ECSA	Kenya: Kilifi
MT526806	-	ECSA	Kenya: Kilifi
MT526807	-	ECSA	Kenya: Kilifi
MT526900	-	ECSA	Brazil
MT526901	-	ECSA	Brazil
MT526902	-	ECSA	Brazil
MT526903	-	ECSA	Brazil
MT526904	-	ECSA	Brazil
MT591083	-	Asian	Indonesia: Tomohon, Sulawesi
MT591084	-	Asian	Indonesia: Tomohon, Sulawesi
MT591085	-	Asian	Indonesia: Tomohon, Sulawesi
MT591086	-	Asian	Indonesia: Buleleng, Bali
MT591087	-	Asian	Indonesia: Buleleng, Bali
MT591088	-	Asian	Indonesia: Buleleng, Bali
MT591089	-	Asian	Indonesia: Buleleng, Bali
MT591090	-	Asian	Indonesia: Tabanan, Bali
MT591091	-	Asian	Indonesia: Tabanan, Bali
MT591092	-	Asian	Indonesia: Jambi, Sumatra
MT591093	-	Asian	Indonesia: Jambi, Sumatra
MT591094	-	Asian	Indonesia: Jambi, Sumatra
MT591095	-	Asian	Indonesia: Jambi, Sumatra
MT591096	-	Asian	Indonesia: Jambi, Sumatra
MT591097	-	Asian	Indonesia: Jambi, Sumatra
MT591098	-	Asian	Indonesia: Jambi, Sumatra
MT591099	-	Asian	Indonesia: Jambi, Sumatra
MT591100	-	Asian	Indonesia: Jambi, Sumatra
MT591101	-	Asian	Indonesia: Jambi, Sumatra
MT591102	-	Asian	Indonesia: Jambi, Sumatra
MT591103	-	Asian	Indonesia: Jambi, Sumatra
MT591104	-	Asian	Indonesia: Tabanan, Bali
MT591105	-	Asian	Indonesia: Tabanan, Bali
MT591106	-	Asian	Indonesia: Tabanan, Bali
MT591107	-	Asian	Indonesia: Ambon, Maluku
MT636907	-	ECSA	Democratic Republic of the Congo
MT636908	-	ECSA	Democratic Republic of the Congo
MT636909	-	ECSA	Democratic Republic of the Congo
MT636910	-	ECSA	Democratic Republic of the Congo
MT636911	-	ECSA	Democratic Republic of the Congo
MT636912	-	ECSA	Democratic Republic of the Congo
MT636913	-	ECSA	Democratic Republic of the Congo
MT636914	-	ECSA	Democratic Republic of the Congo
MT636915	-	ECSA	Democratic Republic of the Congo
MT636916	-	ECSA	Democratic Republic of the Congo
MT636917	-	ECSA	Democratic Republic of the Congo
MT636918	-	ECSA	Democratic Republic of the Congo
MT636919	-	ECSA	Democratic Republic of the Congo
